,会社名,URL,仕事内容,対象者,勤務地,給与
0,miracleave株式会社 ,http://tenshoku.mynavi.jp/jobinfo-278783-1-2-1/msg,【離島の魅力を発信しながら、ゆったり働く】まずは基礎を学ぶ約4～6ヶ月の研修を実施。その後、最先端の仕事を手掛けるエンジニアとしてデビューを！,【佐渡島プロジェクトの第一期生募集】★未経験歓迎／これからエンジニアを目指したい方 ★ITスクールと同等の研修が無料＆お給料ももらえます◎,【転居費用や家賃の補助制度も利用可能◎】 ●佐渡オフィス： 新潟県佐渡市河原田本町202番地 ＜佐…,"月給20万～25万円

※研修（4～6ヶ月間）終了後の成績次第で昇給あり
※当初6ヶ月間は契約社員。待遇は変…"
1,株式会社アウトソーシングテクノロジー ,http://tenshoku.mynavi.jp/jobinfo-198544-1-50-1/msg,＜約1ヵ月の研修からスタート！＞◆ネットワークの基礎知識をイチから習得！◆成長に合わせたサポート体制完備！◆焦らずステップアップしよう！,◆特別な知識・経験・スキルは一切求めません！研修から始めるので、職種・業界未経験歓迎（文系出身者も多数活躍中！）／学歴・職歴・年齢不問,☆将来的に、在宅勤務やリモートワークなども可能です！ ＜お住まいからの通勤圏内を最大限考慮！＞ ◆…,"◆関東地域：月給21万円以上+残業代全額支給+賞与年2回
◆その他地域：月給20万円以上+残業代全額支給+賞…"
2,株式会社ラクスパートナーズ ,http://tenshoku.mynavi.jp/jobinfo-107621-1-32-1/msg,【15名以上の同期と学び合える】◆専任講師の指導で知識・スキルを習得後、プロジェクト先に配属 ★配属後も手厚いフォローでサポートします！,【未経験・第二新卒歓迎／9割が未経験入社／文系出身者も多数活躍中】◆「エンジニアとして成長する」という意欲がある方歓迎 ★女性活躍中！,【転勤なし／UIターン歓迎／駅近オフィス】 ≪本社・ラーニングセンター≫ または ≪東京23区を中…,"■月給23万円～
（別途、各種手当・賞与年2回有） 

※月間20時間分（3万1,094円～）の見込み残業代を含…"
3,株式会社テクノプロ ,http://tenshoku.mynavi.jp/jobinfo-164102-1-67-1,【研究開発職(化学・バイオ分野)】医療・医薬品/バイオ/材料開発/環境/エネルギー/エレクトロニクス等、多彩なプロジェクトで活躍してください!,＜正社員採用／年収UPを叶えた社員も＞大卒/高専卒/専門卒かつ研究経験1年以上ある方、または理系大学修士課程修了以上（実務未経験歓迎）の方,□全国各地の研究所(プロジェクト先：企業・大学・公的機関など) □当社リサーチセンター【受託研究(…,"月給23万円以上＋賞与年2回＋各種手当
※経験・年齢・スキルなどを考慮のうえ、決定いたします。

＜評価…"
4,株式会社ジェステック ,http://tenshoku.mynavi.jp/jobinfo-198880-1-6-1/msg,【未経験入社した社員たちからも好評！丁寧な研修で0からスキルを身につけよう！】C/C#/Java/インフラ系など多様なスキルをつけ、プロジェクトへ！,【エンジニアデビュー歓迎！】未経験OK♪「IT業界に興味がある」⇒この気持ちがあればOK♪ ★残業月10時間程度/土日祝休みでオフも充実！,★本社 ★東京都・神奈川県の各プロジェクト先への配属となります。 ＜本社＞ 東京都新宿区西新宿6-…,"月給22万円～30万円+残業代100％支給

※経験・スキル・年齢を考慮の上、決定します。
※業務適応期間6カ…"
5,株式会社ONE-TECH ,http://tenshoku.mynavi.jp/jobinfo-315276-1-4-1,完全未経験からでもしっかり育てるトレーニングからスタート★チームで参画するできるプロジェクトがメインなので安心です★土日祝休み×残業月5hほど,学歴・ブランク・転職回数など不問☆社会人未経験・第二新卒の方もぜひご応募ください☆リモートワークなどライフスタイルに合わせて働きたい方もOK,本社、または東京・神奈川・千葉・埼玉のプロジェクト先 ※希望を考慮し決定します。 【本社】 東京都…,"月給：20万円～60万円

※経験・能力・スキル等を考慮の上、当社規定により決定します。
※固定残業代10…"
6,株式会社アルトナー ,http://tenshoku.mynavi.jp/jobinfo-127684-1-37-1/msg,【最先端の技術開発に携わる】大学で学んだ専門科目の知識を活かし、主に自動車・情報通信・医療・精密機器業界の研究開発・設計開発業務を担当します,理工系の高専専攻科・大学・大学院卒＜未経験者は卒業後3年程度を目安＞★未経験スタート90％以上★年間休日126日・残業月平均17H・有休取得率77%,◆エリア限定制度あり ◆意欲あふれる20～30代が活躍中！ 横浜・宇都宮・大阪・名古屋の 各事業所…,"未経験:月給23万9000円以上
経験者:月給24万3000円～50万6000円

別途残業代支給。サービス残業無し。

…"
7,IBGメディア株式会社 ,http://tenshoku.mynavi.jp/jobinfo-285023-1-1-1,【自社アプリの開発だから自由に感性を活かせる】自社サービス・配信アプリの開発（フロントエンジニア） ★年間休日130日以上 ★100%自社内開発,【未経験歓迎】★職業訓練校やWEB学習サービスで勉強はしたけれど実務は初めて…というあなたにピッタリ！ ★ゲーム感覚で学べる研修など教育が充実,【転勤なし／地下鉄「赤坂駅」より徒歩2分の好立地】 福岡県福岡市中央区舞鶴2丁目2-11 富士ビル…,"月給／20万円～70万円 + 諸手当

※年齢、経験、能力を考慮の上、優遇します。
※待遇条件の詳細について…"
8,株式会社インターフェイス ,http://tenshoku.mynavi.jp/jobinfo-136043-1-37-1,＼未経験からエンジニアデビュー♪／ 本社研修で業界・プログラミングの基礎知識をじっくり学べる環境です！★チーム単位の配属で安心してスタート！,【先輩社員の90％が未経験入社／第二新卒歓迎】『IT業界で活躍したい』『スキルを身につけたい』など応募のきっかけは何でもOK！★20代若手活躍中！,【転勤なし／U・Iターン歓迎】 本社 東京都港区芝浦3-20-9 BR芝浦Nビル 4階 ・JR山手…,"月給22万6,500円～50万円＋賞与年2回(平均賞与7か月分)＋残業代(発生した場合)＋交通費全額支給＋諸手当(…"
9,株式会社VRST ,http://tenshoku.mynavi.jp/jobinfo-301972-1-11-1/msg,官公庁や多彩な企業の基幹システム・業務アプリケーション開発などをお任せします。基本設計から運用保守までスキルと希望に合わせたフェーズで活躍！,【未経験・第二新卒歓迎/学歴不問】開発経験、営業経験、Webデザイナーの経験などあれば活かせます！◎”はじめての転職”も応援します！◎土日祝休み,東京都23区内を中心としたクライアント先に常駐またはフルリモートワークで勤務いただきます。 ※希望…,"年俸制360万円～1500万円

※毎月1/12を分割で支給いたします。
※上記には固定残業代30時間分40,200円～…"
